ID	Entity Type
ID	TYPE
OMRSE:00000072	owl:Class
OMRSE:00000013	owl:Class
OMRSE:00000300	owl:Class
OMRSE:00000309	owl:Class
OMRSE:00000310	owl:Class
OGMS:00000087	owl:Class
OGMS:0000112	owl:Class
OGMS:0000090	owl:Class
OGMS:0000097	owl:Class
OMRSE:00002068	owl:Class
OMRSE:00002064	owl:Class
OMRSE:00002065	owl:Class
OMRSE:00002062	owl:Class
OMRSE:00002063	owl:Class
OGMS:0000060	owl:Class
IAO:0000136	owl:ObjectProperty
IAO:0000219	owl:ObjectProperty
IAO:0000030	owl:Class
IAO:0020020	owl:Class
IAO:0000027	owl:Class
IAO:0000033	owl:Class
IAO:0000007	owl:Class
IAO:0000005	owl:Class
IAO:0000104	owl:Class
IAO:0000104	owl:Class
IAO:0020000	owl:Class
UBERON:0001365	owl:Class
UBERON:0001469	owl:Class
UBERON:0001470	owl:Class
UBERON:0001485	owl:Class
UBERON:0001486	owl:Class
UBERON:0001487	owl:Class
UBERON:0001488	owl:Class
UBERON:0001489	owl:Class
UBERON:0001490	owl:Class
UBERON:0001491	owl:Class
UBERON:0001528	owl:Class
UBERON:0003657	owl:Class
UBERON:0003692	owl:Class
UBERON:0003695	owl:Class
UBERON:0003696	owl:Class
UBERON:0003698	owl:Class
UBERON:0003699	owl:Class
UBERON:0003839	owl:Class
UBERON:0003840	owl:Class
UBERON:0003841	owl:Class
UBERON:0006658	owl:Class
UBERON:0007164	owl:Class
UBERON:0007165	owl:Class
UBERON:0007721	owl:Class
UBERON:0007722	owl:Class
UBERON:0007723	owl:Class
UBERON:0007724	owl:Class
UBERON:0007725	owl:Class
UBERON:0007726	owl:Class
UBERON:0007727	owl:Class
UBERON:0007728	owl:Class
UBERON:0007729	owl:Class
UBERON:0007730	owl:Class
UBERON:0007731	owl:Class
UBERON:0007732	owl:Class
UBERON:0007735	owl:Class
UBERON:0007738	owl:Class
UBERON:0007741	owl:Class
UBERON:0007744	owl:Class
UBERON:0007747	owl:Class
UBERON:0007750	owl:Class
UBERON:0007753	owl:Class
UBERON:0007756	owl:Class
UBERON:0007759	owl:Class
UBERON:0007762	owl:Class
UBERON:0008114	owl:Class
UBERON:0008447	owl:Class
UBERON:0009005	owl:Class
UBERON:0009559	owl:Class
UBERON:0009767	owl:Class
UBERON:0009768	owl:Class
UBERON:0011107	owl:Class
UBERON:0011108	owl:Class
UBERON:0011110	owl:Class
UBERON:0011111	owl:Class
UBERON:0011112	owl:Class
UBERON:0011113	owl:Class
UBERON:0011117	owl:Class
UBERON:0011118	owl:Class
UBERON:0011119	owl:Class
UBERON:0011131	owl:Class
UBERON:0011132	owl:Class
UBERON:0011133	owl:Class
UBERON:0011139	owl:Class
UBERON:0011166	owl:Class
UBERON:0011265	owl:Class
UBERON:0011868	owl:Class
UBERON:0011869	owl:Class
UBERON:0011870	owl:Class
UBERON:0011962	owl:Class
UBERON:0011963	owl:Class
UBERON:0011964	owl:Class
UBERON:0011968	owl:Class
UBERON:0011969	owl:Class
UBERON:0011980	owl:Class
UBERON:0012076	owl:Class
UBERON:0014506	owl:Class
UBERON:0014507	owl:Class
UBERON:0014508	owl:Class
UBERON:0014668	owl:Class
UBERON:0014670	owl:Class
UBERON:0014671	owl:Class
UBERON:0014672	owl:Class
UBERON:0014674	owl:Class
UBERON:0014675	owl:Class
UBERON:0014677	owl:Class
UBERON:0014679	owl:Class
UBERON:0014680	owl:Class
UBERON:0016426	owl:Class
UBERON:0016882	owl:Class
UBERON:0016884	owl:Class
UBERON:2002040	owl:Class
UBERON:4200008	owl:Class
UBERON:0000467	owl:Class
UBERON:0002204	owl:Class
UBERON:0001016	owl:Class
UBERON:0000061	owl:Class
UBERON:0000982	owl:Class
UBERON:0004905	owl:Class
UBERON:0034921	owl:Class
UBERON:0010000	owl:Class
UBERON:0000061	owl:Class
UBERON:0004770	owl:Class
UBERON:0001434	owl:Class
UBERON:0011216	owl:Class
UBERON:0034925	owl:Class
UBERON:0000465	owl:Class
